timestamp,pid,name,cpu_pct,mem_mb,status
2026-05-02 22:28:58,0,System Idle Process,1390.3,0.0,ALERT
2026-05-02 22:28:58,10568,Code.exe,34.7,388.2,ALERT
2026-05-02 22:28:58,5780,MsMpEng.exe,17.8,314.0,ALERT
2026-05-02 22:28:58,24956,python.exe,16.9,24.9,ALERT
2026-05-02 22:28:58,4,System,15.0,0.1,WARN
2026-05-02 22:28:58,3176,NVDisplay.Container.exe,10.7,42.1,WARN
2026-05-02 22:28:58,23324,Photos.exe,7.8,150.9,WARN
2026-05-02 22:28:58,14452,Code.exe,6.4,141.0,WARN
2026-05-02 22:28:58,23368,Code.exe,4.6,353.4,ALERT
2026-05-02 22:28:58,4148,svchost.exe,2.9,24.7,OK
2026-05-02 22:29:00,0,System Idle Process,1426.0,0.0,ALERT
2026-05-02 22:29:00,3176,NVDisplay.Container.exe,22.3,42.1,ALERT
2026-05-02 22:29:00,4,System,20.6,0.1,ALERT
2026-05-02 22:29:00,24956,python.exe,18.2,24.6,ALERT
2026-05-02 22:29:00,13700,chrome.exe,15.1,325.0,ALERT
2026-05-02 22:29:00,5780,MsMpEng.exe,10.8,313.5,ALERT
2026-05-02 22:29:00,23324,Photos.exe,8.8,150.9,WARN
2026-05-02 22:29:00,4964,svchost.exe,7.0,52.9,WARN
2026-05-02 22:29:00,10568,Code.exe,6.3,393.1,ALERT
2026-05-02 22:29:00,4148,svchost.exe,5.7,25.1,WARN
2026-05-02 22:29:02,0,System Idle Process,1393.5,0.0,ALERT
2026-05-02 22:29:02,10568,Code.exe,26.1,395.9,ALERT
2026-05-02 22:29:02,5780,MsMpEng.exe,23.6,315.1,ALERT
2026-05-02 22:29:02,13700,chrome.exe,23.1,322.9,ALERT
2026-05-02 22:29:02,4,System,19.6,0.1,ALERT
2026-05-02 22:29:02,24956,python.exe,16.7,24.7,ALERT
2026-05-02 22:29:02,3176,NVDisplay.Container.exe,10.2,42.1,WARN
2026-05-02 22:29:02,15028,chrome.exe,6.4,83.6,WARN
2026-05-02 22:29:02,4756,WmiPrvSE.exe,4.5,31.4,OK
2026-05-02 22:29:02,4148,svchost.exe,3.8,24.7,OK
2026-05-02 22:29:05,0,System Idle Process,1410.9,0.0,ALERT
2026-05-02 22:29:05,10568,Code.exe,31.4,390.5,ALERT
2026-05-02 22:29:05,24956,python.exe,17.8,24.7,ALERT
2026-05-02 22:29:05,1784,dwm.exe,14.8,170.4,WARN
2026-05-02 22:29:05,3176,NVDisplay.Container.exe,14.8,42.1,WARN
2026-05-02 22:29:05,14452,Code.exe,10.8,141.0,WARN
2026-05-02 22:29:05,4,System,7.7,0.1,WARN
2026-05-02 22:29:05,5516,Code.exe,5.1,171.9,WARN
2026-05-02 22:29:05,4148,svchost.exe,4.5,24.9,OK
2026-05-02 22:29:05,5780,MsMpEng.exe,4.5,315.1,ALERT
2026-05-02 22:29:07,0,System Idle Process,1461.7,0.0,ALERT
2026-05-02 22:29:07,10568,Code.exe,22.8,387.4,ALERT
2026-05-02 22:29:07,24956,python.exe,19.8,24.7,ALERT
2026-05-02 22:29:07,5780,MsMpEng.exe,17.3,316.9,ALERT
2026-05-02 22:29:07,3176,NVDisplay.Container.exe,14.1,42.1,WARN
2026-05-02 22:29:07,14452,Code.exe,9.9,141.2,WARN
2026-05-02 22:29:07,4,System,9.5,0.1,WARN
2026-05-02 22:29:07,1784,dwm.exe,4.9,170.4,WARN
2026-05-02 22:29:07,26320,Code.exe,3.7,180.5,WARN
2026-05-02 22:29:07,4756,WmiPrvSE.exe,3.1,31.4,OK
2026-05-02 22:29:10,0,System Idle Process,1425.7,0.0,ALERT
2026-05-02 22:29:10,24956,python.exe,20.0,24.7,ALERT
2026-05-02 22:29:10,10568,Code.exe,17.6,389.0,ALERT
2026-05-02 22:29:10,5780,MsMpEng.exe,15.1,296.0,ALERT
2026-05-02 22:29:10,4,System,11.8,0.1,WARN
2026-05-02 22:29:10,3176,NVDisplay.Container.exe,11.4,42.1,WARN
2026-05-02 22:29:10,14452,Code.exe,5.0,141.2,WARN
2026-05-02 22:29:10,4756,WmiPrvSE.exe,4.4,31.4,OK
2026-05-02 22:29:10,21436,chrome.exe,4.4,362.7,ALERT
2026-05-02 22:29:10,1784,dwm.exe,3.8,170.4,WARN
2026-05-02 22:29:12,0,System Idle Process,1414.2,0.0,ALERT
2026-05-02 22:29:12,5780,MsMpEng.exe,24.9,300.7,ALERT
2026-05-02 22:29:12,10568,Code.exe,24.9,392.7,ALERT
2026-05-02 22:29:12,24956,python.exe,18.7,24.7,ALERT
2026-05-02 22:29:12,3176,NVDisplay.Container.exe,16.2,42.1,ALERT
2026-05-02 22:29:12,4,System,14.3,0.1,WARN
2026-05-02 22:29:12,5516,Code.exe,10.0,171.8,WARN
2026-05-02 22:29:12,14452,Code.exe,7.5,141.0,WARN
2026-05-02 22:29:12,1784,dwm.exe,4.4,170.4,WARN
2026-05-02 22:29:12,24840,Code.exe,4.4,173.2,WARN
2026-05-02 22:29:15,0,System Idle Process,1409.7,0.0,ALERT
2026-05-02 22:29:15,10568,Code.exe,31.1,382.2,ALERT
2026-05-02 22:29:15,24956,python.exe,17.9,24.7,ALERT
2026-05-02 22:29:15,4,System,17.5,0.1,ALERT
2026-05-02 22:29:15,3176,NVDisplay.Container.exe,15.0,42.1,WARN
2026-05-02 22:29:15,21668,Code.exe,7.0,130.8,WARN
2026-05-02 22:29:15,14452,Code.exe,4.5,141.2,WARN
2026-05-02 22:29:15,4756,WmiPrvSE.exe,4.4,31.4,OK
2026-05-02 22:29:15,5780,MsMpEng.exe,4.4,303.2,ALERT
2026-05-02 22:29:15,7256,PresentMon_x64.exe,4.4,20.0,OK
2026-05-02 22:29:17,0,System Idle Process,1438.8,0.0,ALERT
2026-05-02 22:29:17,3176,NVDisplay.Container.exe,27.0,41.4,ALERT
2026-05-02 22:29:17,4,System,21.1,0.1,ALERT
2026-05-02 22:29:17,5780,MsMpEng.exe,20.8,302.8,ALERT
2026-05-02 22:29:17,24956,python.exe,18.2,25.3,ALERT
2026-05-02 22:29:17,10568,Code.exe,7.6,385.3,ALERT
2026-05-02 22:29:17,22148,chrome.exe,6.9,145.8,WARN
2026-05-02 22:29:17,5516,Code.exe,4.4,171.5,WARN
2026-05-02 22:29:17,4756,WmiPrvSE.exe,3.8,31.4,OK
2026-05-02 22:29:17,21668,Code.exe,3.8,132.2,WARN
2026-05-02 22:29:20,0,System Idle Process,1404.2,0.0,ALERT
2026-05-02 22:29:20,10568,Code.exe,29.0,385.4,ALERT
2026-05-02 22:29:20,24956,python.exe,17.7,25.3,ALERT
2026-05-02 22:29:20,3176,NVDisplay.Container.exe,14.7,42.1,WARN
